domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09177207977207977,0.22518772087160616,0.07090804697947554,0.1381514273342391,273.0
www.tagesspiegel.de,0.0021857432208994654,0.20140642597993444,0.07473648313492064,0.13407362411306753,192.0
www.zeit.de,-0.0013542972013366825,0.20130847615570344,0.05504777568922306,0.10711488672702439,152.0
www.diepresse.com,0.0013853174603174557,0.2094863210870671,0.04893650793650793,0.10153398735783115,100.0
www.bild.de,0.04870625901875902,0.2502525342123091,0.06176948051948052,0.13414739853382918,88.0
orf.at,0.05438834154351395,0.24367556801791254,0.037848932676518884,0.09099999513421919,87.0
www.morgenpost.de,-0.007659214092140926,0.210893432307394,0.04231513743708865,0.09742547176191084,82.0
www.faz.net,-0.0661125992063492,0.21671728147113056,0.07395436507936508,0.1223273782981671,80.0
www.n-tv.de,-0.004654195011337872,0.19921724277755928,0.06110827664399093,0.12340854910919632,70.0
www.welt.de,0.03501599147121535,0.26366575970183986,0.04071310116086235,0.09874341386228563,67.0
www.tagesschau.de,-0.04189772145417307,0.2319682603164739,0.08882488479262672,0.16625205845390661,62.0
www.nzz.ch,0.00053968253968253,0.19260281010460079,0.037976190476190476,0.08987777461092877,50.0
www.focus.de,0.023429951690821245,0.2577445505573762,0.04076086956521739,0.10913843656575432,46.0
www.dw.com,0.08745770676691729,0.16701429256837946,0.06856203007518796,0.11515165019010792,38.0
www.sueddeutsche.de,0.0032819794584500396,0.18570961736336092,0.09353408029878618,0.12978014433518265,34.0
t3n.de,0.08338293650793653,0.34701572692995925,0.04027777777777777,0.08451369924146691,18.0
www.spektrum.de,0.11203296703296703,0.26751642554851135,0.07512820512820513,0.12466707801934054,13.0
tirol.orf.at,-0.09266666666666666,0.23148367406369005,0.0,0.0,10.0
taz.de,-0.0935185185185185,0.19506844319587982,0.25925925925925924,0.13784328639777227,9.0
steiermark.orf.at,-0.053835978835978834,0.1535977019074248,0.0,0.0,9.0
www.jungewelt.de,-0.01270833333333334,0.29916277023593374,0.053125000000000006,0.07841908933052316,8.0
www.telepolis.de,-0.008750000000000029,0.38462179939705515,0.03125,0.08838834764831845,8.0
www.rtl.de,-0.04217687074829931,0.3397955353310337,0.02040816326530612,0.05399492471560389,7.0
noe.orf.at,-0.2082936507936508,0.24726120740285767,0.03783068783068783,0.043821216137745964,6.0
futurezone.at,0.033333333333333284,0.4430533786083753,0.16666666666666666,0.3333333333333333,4.0
science.orf.at,0.16541666666666666,0.15458052558096988,0.09166666666666667,0.10671873729054748,4.0
www.gamestar.de,0.24444444444444446,0.4233901974057256,0.0,0.0,3.0
kaernten.orf.at,-0.010000000000000002,0.017320508075688777,0.0,0.0,3.0
de.catholicnewsagency.com,-0.3333333333333333,0.2886751345948129,0.0,0.0,3.0
vorarlberg.orf.at,-0.27666666666666667,0.009428090415820616,0.15,0.21213203435596426,2.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,2.0
oe3.orf.at,0.35,0.0,0.0,0.0,2.0
www.computerbase.de,-0.2,0.0353553390593274,0.0,0.0,2.0
stadt-bremerhaven.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.krone.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
