,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Erdbeben in Afghanistan,Erdbeben in Afghanistan,MISC,-1.260769230769231,2.8615384615384616,de,124,,,,,,
Erdbeben in Myanmar,Erdbeben in Myanmar,MISC,-0.3314285714285714,0.29603174603174603,de,102,,,,,,
Erdbeben in Südostasien,Erdbeben in Südostasien,MISC,-1.3958333333333333,0.736111111111111,de,91,,,,,,
griechische,griechische,MISC,,,de,84,,,,,,
griechischen,griechischen,MISC,,,de,50,,,,,,
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,MISC,,,de,44,,,,,,
Tsunami-Warnung,Tsunami-Warnung,MISC,0.5599999999999999,0.0,de,40,,,,,,
russische,russische,MISC,,,de,40,,,,,,
russischen,russischen,MISC,,,de,37,,,,,,
"Erdbeben der Stärke 6,1","Erdbeben der Stärke 6,1",MISC,,,de,29,,,,,,
türkische,türkische,MISC,,,de,26,,,,,,
thailändische,thailändische,MISC,,,de,22,,,,,,
chinesischen,chinesischen,MISC,,,de,21,,,,,,
türkischen,türkischen,MISC,,,de,21,,,,,,
Erdbeben in der Türkei,Erdbeben in der Türkei,MISC,0.09999999999999987,2.0,de,20,,,,,,
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,18,,,,,,
Erdbeben vor der russischen Halbinsel,Erdbeben vor der russischen Halbinsel,MISC,3.1499999999999995,0.5,de,18,,,,,,
Tsunami-Warnungen,Tsunami-Warnungen,MISC,-0.0875,0.1875,de,18,,,,,,
Zeit,Zeit,MISC,,,de,18,,,,,,
Bürgerkrieg,Bürgerkrieg,MISC,,,de,16,,,,,,
chinesische,chinesische,MISC,,,de,16,,,,,,
Erdbeben in Tibet,Erdbeben in Tibet,MISC,0.0,0.06666666666666667,de,14,,,,,,
Videos,Videos,MISC,,,de,14,,,,,,
deutsche,deutsche,MISC,,,de,14,,,,,,
thailändischen,thailändischen,MISC,,,de,13,,,,,,
Schweres Erdbeben,Schweres Erdbeben,MISC,1.325,0.0,de,12,,,,,,
Erdbeben in Istanbul,Erdbeben in Istanbul,MISC,-0.004999999999999999,0.0,de,12,,,,,,
"Erdbeben der Stärke 6,0","Erdbeben der Stärke 6,0",MISC,,,de,11,,,,,,
"Erdbeben der Stärke 7,7","Erdbeben der Stärke 7,7",MISC,,,de,11,,,,,,
stern+statt,stern+statt,MISC,,,de,11,,,,,,
süditalienische,süditalienische,MISC,,,de,11,,,,,,
"Erdbeben der Stärke 6,3","Erdbeben der Stärke 6,3",MISC,,,de,10,,,,,,
"Erdbeben der Stärke 5,8","Erdbeben der Stärke 5,8",MISC,,,de,10,,,,,,
deutschen,deutschen,MISC,,,de,8,,,,,,
"Erdbeben der Stärke 7,4","Erdbeben der Stärke 7,4",MISC,,,de,8,,,,,,
"Erdbeben der Stärke 5,2","Erdbeben der Stärke 5,2",MISC,,,de,8,,,,,,
italienischen,italienischen,MISC,,,de,8,,,,,,
Katastrophe in Südostasien,Katastrophe in Südostasien,MISC,,,de,8,,,,,,
"Erdbeben der Stärke 6,2","Erdbeben der Stärke 6,2",MISC,,,de,8,,,,,,
Erdbeben vor Russland,Erdbeben vor Russland,MISC,,,de,8,,,,,,
Erdbeben vor der Halbinsel Kamtschatka,Erdbeben vor der Halbinsel Kamtschatka,MISC,,,de,7,,,,,,
mittelalterlichen,mittelalterlichen,MISC,,,de,7,,,,,,
Erdbeben der Stärke,Erdbeben der Stärke,MISC,2.0999999999999996,1.0,de,7,,,,,,
"Erdbeben der Stärke 4,4","Erdbeben der Stärke 4,4",MISC,,,de,7,,,,,,
chinesischer,chinesischer,MISC,,,de,7,,,,,,
Erdbeben von Myanmar,Erdbeben von Myanmar,MISC,,,de,7,,,,,,
Klassik Radio Selectstatt,Klassik Radio Selectstatt,MISC,,,de,7,,,,,,
Erdbeben vor Kamtschatka,Erdbeben vor Kamtschatka,MISC,0.4666666666666666,0.6666666666666666,de,7,,,,,,
Google,Google,MISC,,,de,7,,,,,,
T…,T…,MISC,,,de,7,,,,,,
JavaScript,JavaScript,MISC,,,de,7,,,,,,
Die Erde,Die Erde,MISC,,,de,6,,,,,,
Erdbeben auf Santorini,Erdbeben auf Santorini,MISC,0.7,0.0,de,6,,,,,,
Erdbeben vom Freitag,Erdbeben vom Freitag,MISC,,,de,6,,,,,,
Erdbeben in Burma,Erdbeben in Burma,MISC,-1.7,0.0,de,6,,,,,,
japanische,japanische,MISC,,,de,6,,,,,,
Erdbeben-Katastrophe,Erdbeben-Katastrophe,MISC,,,de,6,,,,,,
Alles von stern+,Alles von stern+,MISC,,,de,6,,,,,,
GEO,GEO,MISC,,,de,6,,,,,,
Capital</li><li>4 Wochen,Capital</li><li>4 Wochen,MISC,,,de,6,,,,,,
italienische,italienische,MISC,,,de,6,,,,,,
Adblocker,Adblocker,MISC,,,de,6,,,,,,
Browser,Browser,MISC,,,de,6,,,,,,
Erdstoß,Erdstoß,MISC,0.0,0.25,de,6,,,,,,
TTS Player,TTS Player,MISC,,,de,6,,,,,,
"Erdbeben der Stärke 8,8","Erdbeben der Stärke 8,8",MISC,,,de,6,,,,,,
Video,Video,MISC,,,de,6,,,,,,
Erdbeben in Vanuatu,Erdbeben in Vanuatu,MISC,-0.7125,0.0,de,6,,,,,,
Waffenruhe,Waffenruhe,MISC,-1.3444444444444443,0.0,de,6,,,,,,
Rettung,Rettung,MISC,,,de,5,,,,,,
"Erdbeben der Stärke 6,7","Erdbeben der Stärke 6,7",MISC,,,de,5,,,,,,
sozialen,sozialen,MISC,,,de,5,,,,,,
Schweres Erdbeben auf den Philippinen,Schweres Erdbeben auf den Philippinen,MISC,,,de,5,,,,,,
Tages,Tages,MISC,,,de,5,,,,,,
Hunderte Nachbeben,Hunderte Nachbeben,MISC,,,de,5,,,,,,
Österreichische,Österreichische,MISC,,,de,5,,,,,,
griechischer,griechischer,MISC,,,de,5,,,,,,
"Erdbeben der Stärke 4,0","Erdbeben der Stärke 4,0",MISC,,,de,5,,,,,,
"Ein Erdbeben der Stärke 6,1","Ein Erdbeben der Stärke 6,1",MISC,,,de,5,,,,,,
Erdbeben erschüttert Afghanistan,Erdbeben erschüttert Afghanistan,MISC,,,de,5,,,,,,
israelische,israelische,MISC,,,de,5,,,,,,
Erdbeben erschüttert Iran,Erdbeben erschüttert Iran,MISC,,,de,5,,,,,,
britischen,britischen,MISC,,,de,5,,,,,,
Mehr al…,Mehr al…,MISC,,,de,5,,,,,,
Zwei Kinder,Zwei Kinder,MISC,,,de,5,,,,,,
ePaper,ePaper,MISC,,,de,4,,,,,,
Erdbeben,Erdbeben,MISC,0.0076086956521739125,0.0,de,4,,,,,,
"FAZ+ Beiträgen12,80","FAZ+ Beiträgen12,80",MISC,,,de,4,,,,,,
Katastrophe in Spanien,Katastrophe in Spanien,MISC,,,de,4,,,,,,
Femonationalistisch,Femonationalistisch,MISC,,,de,4,,,,,,
Minutenlang bebt die Erde,Minutenlang bebt die Erde,MISC,,,de,4,,,,,,
niedersächsische,niedersächsische,MISC,,,de,4,,,,,,
pazifische,pazifische,MISC,,,de,4,,,,,,
Erdbeben vor der Ostküste Russlands,Erdbeben vor der Ostküste Russlands,MISC,,,de,4,,,,,,
"Erdbeben der Stärke 5,0","Erdbeben der Stärke 5,0",MISC,,,de,4,,,,,,
Erdbeben schreckt Menschen,Erdbeben schreckt Menschen,MISC,,,de,4,,,,,,
Todesopfer auf mindestens 72,Todesopfer auf mindestens 72,MISC,,,de,4,,,,,,
sächsischen,sächsischen,MISC,,,de,4,,,,,,
Rote Kreuz,Rote Kreuz,MISC,,,de,4,,,,,,
indonesischen,indonesischen,MISC,,,de,4,,,,,,
Katastrophen,Katastrophen,MISC,,,de,4,,,,,,
Erdbeben seit Fukushima,Erdbeben seit Fukushima,MISC,,,de,4,,,,,,
kolumbianische,kolumbianische,MISC,,,de,4,,,,,,
türkischem,türkischem,MISC,,,de,4,,,,,,
Katastrophe in Myanmar,Katastrophe in Myanmar,MISC,,,de,4,,,,,,
Zwei Jahre nach den verheerenden Erdbeben,Zwei Jahre nach den verheerenden Erdbeben,MISC,,,de,4,,,,,,
"Erdbeben der Stärke 4,7","Erdbeben der Stärke 4,7",MISC,,,de,4,,,,,,
Taliban-Regierung,Taliban-Regierung,MISC,-0.2833333333333333,1.0,de,4,,,,,,
Erdbeben vor Santorini,Erdbeben vor Santorini,MISC,,,de,4,,,,,,
Erdbeben in Ecuador,Erdbeben in Ecuador,MISC,-1.1,0.75,de,4,,,,,,
süditalienischen,süditalienischen,MISC,,,de,4,,,,,,
Pazifischer Feuerring,Pazifischer Feuerring,MISC,,,de,4,,,,,,
Oscarverleihung,Oscarverleihung,MISC,,,de,4,,,,,,
Zwei Jahre danach,Zwei Jahre danach,MISC,,,de,4,,,,,,
philippinischen,philippinischen,MISC,,,de,4,,,,,,
"Erdbeben der Stärke 6,9","Erdbeben der Stärke 6,9",MISC,,,de,4,,,,,,
Philippinische,Philippinische,MISC,,,de,3,,,,,,
Erdbeben in Thailand,Erdbeben in Thailand,MISC,0.175,0.0,de,3,,,,,,
Todesopfer nach dem schweren Erdbeben in Myanmar,Todesopfer nach dem schweren Erdbeben in Myanmar,MISC,,,de,3,,,,,,
KI,KI,MISC,,,de,3,,,,,,
R…,R…,MISC,,,de,3,,,,,,
Leichtes Erdbeben,Leichtes Erdbeben,MISC,0.0,0.0,de,3,,,,,,
Österreichischen,Österreichischen,MISC,,,de,3,,,,,,
Starkes Erdbeben schreckt Menschen,Starkes Erdbeben schreckt Menschen,MISC,,,de,3,,,,,,
F…,F…,MISC,,,de,3,,,,,,
Tote,Tote,MISC,,,de,3,,,,,,
Erdbeben in der türkischen Millionenmetropole Istanbul,Erdbeben in der türkischen Millionenmetropole Istanbul,MISC,,,de,3,,,,,,
SZ am Abend,SZ am Abend,MISC,,,de,3,,,,,,
Das Leben nach dem,Das Leben nach dem,MISC,,,de,3,,,,,,
Antakya,Antakya,MISC,-0.7,0.0,de,3,,,,,,
ecuadorianische,ecuadorianische,MISC,,,de,3,,,,,,
Erdbeben in der Region,Erdbeben in der Region,MISC,0.0,3.0,de,3,,,,,,
Starkes Erdbeben erschüttert Taiwan,Starkes Erdbeben erschüttert Taiwan,MISC,,,de,3,,,,,,
Notstand für Santorini,Notstand für Santorini,MISC,,,de,3,,,,,,
BILD,BILD,MISC,,,de,3,,,,,,
"Erdbeben mit Stärke 6,2","Erdbeben mit Stärke 6,2",MISC,,,de,3,,,,,,
Erdbeben nahe Istanbul,Erdbeben nahe Istanbul,MISC,,,de,3,,,,,,
Erdbeben auf Sumatra,Erdbeben auf Sumatra,MISC,,,de,3,,,,,,
Ein Erdbeben,Ein Erdbeben,MISC,,,de,3,,,,,,
"Erdbeben der Stärke 5,3","Erdbeben der Stärke 5,3",MISC,,,de,3,,,,,,
Erdbebens in Südostasien,Erdbebens in Südostasien,MISC,,,de,3,,,,,,
Minutenlang bebt,Minutenlang bebt,MISC,,,de,3,,,,,,
Erdbeben in der Ägäis,Erdbeben in der Ägäis,MISC,,,de,3,,,,,,
Zwei Jahre nach den verheerenden Erdbeben in der Türkei,Zwei Jahre nach den verheerenden Erdbeben in der Türkei,MISC,,,de,3,,,,,,
Schweres Erdbeben in Afghanistan,Schweres Erdbeben in Afghanistan,MISC,,,de,3,,,,,,
Milliarden-Schäden,Milliarden-Schäden,MISC,,,de,3,,,,,,
Tote nach,Tote nach,MISC,,,de,3,,,,,,
deutscher,deutscher,MISC,,,de,3,,,,,,
Hoffnung auf Überlebende,Hoffnung auf Überlebende,MISC,,,de,3,,,,,,
Schweres Erdbeben erschüttert Südostasien,Schweres Erdbeben erschüttert Südostasien,MISC,,,de,3,,,,,,
Erdbeben mit Tausenden Toten,Erdbeben mit Tausenden Toten,MISC,,,de,3,,,,,,
Erdbebens in Afghanistan,Erdbebens in Afghanistan,MISC,,,de,3,,,,,,
Ein schweres Erdbeben,Ein schweres Erdbeben,MISC,,,de,3,,,,,,
Hochhaus-Rohbaus,Hochhaus-Rohbaus,MISC,,,de,3,,,,,,
Erdbeben am Freitag,Erdbeben am Freitag,MISC,-0.85,0.0,de,3,,,,,,
Erdbeben die Stadt Sagaing,Erdbeben die Stadt Sagaing,MISC,,,de,3,,,,,,
Notstand in,Notstand in,MISC,,,de,3,,,,,,
Das schwere Erdbeben in Südostasien,Das schwere Erdbeben in Südostasien,MISC,,,de,3,,,,,,
Minutenlang,Minutenlang,MISC,,,de,3,,,,,,
Schweres Erdbeben vor Russlands Ostküste,Schweres Erdbeben vor Russlands Ostküste,MISC,,,de,3,,,,,,
Ring of Fire,Ring of Fire,MISC,,,de,3,,,,,,
Ein starkes Erdbeben,Ein starkes Erdbeben,MISC,,,de,3,,,,,,
Sieben Tote nach Erdbeben auf den Philippinen,Sieben Tote nach Erdbeben auf den Philippinen,MISC,,,de,3,,,,,,
Donnerstagmittag,Donnerstagmittag,MISC,,,de,3,,,,,,
Tote und Verletzte,Tote und Verletzte,MISC,,,de,3,,,,,,
D…,D…,MISC,0.0,0.0,de,3,,,,,,
Erdbeben erschüttert Südostasien,Erdbeben erschüttert Südostasien,MISC,,,de,3,,,,,,
rumänischer,rumänischer,MISC,,,de,3,,,,,,
Sprengsatz-Alarm,Sprengsatz-Alarm,MISC,,,de,3,,,,,,
Ein heftiges Erdbeben erschüttert den Inselstaat,Ein heftiges Erdbeben erschüttert den Inselstaat,MISC,,,de,2,,,,,,
Erdbeben erschüttert Tibet,Erdbeben erschüttert Tibet,MISC,,,de,2,,,,,,
SZ am Morgen,SZ am Morgen,MISC,,,de,2,,,,,,
Trumps,Trumps,MISC,,,de,2,,,,,,
Chinesische,Chinesische,MISC,,,de,2,,,,,,
Handyvideos,Handyvideos,MISC,,,de,2,,,,,,
Erdbebenopfern,Erdbebenopfern,MISC,,,de,2,,,,,,
Todesopfer auf über 2700,Todesopfer auf über 2700,MISC,,,de,2,,,,,,
deutsches,deutsches,MISC,,,de,2,,,,,,
Todesopfer und Sachschäden,Todesopfer und Sachschäden,MISC,,,de,2,,,,,,
Pazifik-Staat Vanuatu,Pazifik-Staat Vanuatu,MISC,,,de,2,,,,,,
Erdbebens in Tibet,Erdbebens in Tibet,MISC,,,de,2,,,,,,
Erdbeben auf Philippinen,Erdbeben auf Philippinen,MISC,,,de,2,,,,,,
"Zehntausende flüchteten vor ""","Zehntausende flüchteten vor """,MISC,,,de,2,,,,,,
Todesopfer nach dem Erdbeben in Südostasien,Todesopfer nach dem Erdbeben in Südostasien,MISC,,,de,2,,,,,,
Myanmar Now,Myanmar Now,MISC,,,de,2,,,,,,
Lesen Sie jetzt „Zahl der Toten nach Erdbeben in Myanmar,Lesen Sie jetzt „Zahl der Toten nach Erdbeben in Myanmar,MISC,,,de,2,,,,,,
Todesopfer in Myanmar,Todesopfer in Myanmar,MISC,,,de,2,,,,,,
Hunderte Tote,Hunderte Tote,MISC,,,de,2,,,,,,
Erdbeben in Nordafghanistan,Erdbeben in Nordafghanistan,MISC,,,de,2,,,,,,
Macho-Migranten,Macho-Migranten,MISC,,,de,2,,,,,,
Mikro-Erdbeben,Mikro-Erdbeben,MISC,,,de,2,,,,,,
spanischen,spanischen,MISC,,,de,2,,,,,,
"Erdbeben der Stärke 2,4","Erdbeben der Stärke 2,4",MISC,,,de,2,,,,,,
"Erdbeben der Stärke 6,8","Erdbeben der Stärke 6,8",MISC,,,de,2,,,,,,
Erdbeben die Türkei,Erdbeben die Türkei,MISC,,,de,2,,,,,,
"Erdbeben der Stärke 7,6","Erdbeben der Stärke 7,6",MISC,,,de,2,,,,,,
Erdbeben der vergangenen Jahre,Erdbeben der vergangenen Jahre,MISC,,,de,2,,,,,,
"Erdbeben der Stärke 7,2","Erdbeben der Stärke 7,2",MISC,,,de,2,,,,,,
"Erdbeben der Stärke 4,6","Erdbeben der Stärke 4,6",MISC,,,de,2,,,,,,
NBA-Teenager,NBA-Teenager,MISC,,,de,2,,,,,,
Wear OS,Wear OS,MISC,,,de,2,,,,,,
Google Play Services,Google Play Services,MISC,,,de,2,,,,,,
Erdbeben in Peru,Erdbeben in Peru,MISC,,,de,2,,,,,,
Das Erdbeben in Chili,Das Erdbeben in Chili,MISC,,,de,2,,,,,,
Filmfestspielen in Cannes,Filmfestspielen in Cannes,MISC,,,de,2,,,,,,
Hurrikan Donald,Hurrikan Donald,MISC,,,de,2,,,,,,
Erdbeben auf Euböa,Erdbeben auf Euböa,MISC,,,de,2,,,,,,
Erdbeben in Italien,Erdbeben in Italien,MISC,-0.6666666666666666,0.0,de,2,,,,,,
Erdbeben der …,Erdbeben der …,MISC,,,de,2,,,,,,
Katastrophe von 2011.,Katastrophe von 2011.,MISC,,,de,2,,,,,,
Fukushima,Fukushima,MISC,,,de,2,,,,,,
Tagelang,Tagelang,MISC,,,de,2,,,,,,
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,2,,,,,,
Forschungsmission,Forschungsmission,MISC,,,de,2,,,,,,
Oscars,Oscars,MISC,,,de,2,,,,,,
May 13,May 13,MISC,,,de,2,,,,,,
Wasserstoff-Vorkommen,Wasserstoff-Vorkommen,MISC,,,de,2,,,,,,
finanziel,finanziel,MISC,,,de,2,,,,,,
Luftangriff auf Schule,Luftangriff auf Schule,MISC,,,de,2,,,,,,
Erdbeben vor der Südspitze,Erdbeben vor der Südspitze,MISC,,,de,2,,,,,,
