,Causes,Impacts,Hazard,Mitigation
2024-12-16,0,0,1,0
2024-12-17,0,5,3,0
2024-12-18,0,4,5,2
2024-12-22,0,0,4,0
2024-12-25,0,0,2,0
2024-12-26,0,0,1,0
2024-12-29,0,2,1,0
2024-12-30,0,1,2,0
2025-01-02,0,1,1,0
2025-01-03,0,0,2,0
2025-01-07,0,16,14,1
2025-01-08,0,1,6,0
2025-01-09,0,0,2,0
2025-01-10,0,0,2,0
2025-01-12,0,0,2,0
2025-01-13,0,0,2,0
2025-01-14,0,0,1,0
2025-01-15,0,0,0,1
2025-01-16,0,1,1,0
2025-01-17,0,1,0,0
2025-01-19,0,0,1,0
2025-01-20,0,0,2,0
2025-01-21,0,0,3,0
2025-01-22,0,0,1,0
2025-01-26,0,0,0,1
2025-01-27,0,0,1,0
2025-01-29,0,0,4,0
2025-01-30,0,0,1,0
2025-02-01,0,3,5,0
2025-02-02,0,4,4,1
2025-02-03,0,3,15,0
2025-02-04,0,2,20,0
2025-02-05,0,2,14,2
2025-02-06,0,2,24,2
2025-02-07,0,3,5,0
2025-02-08,0,0,1,0
2025-02-09,0,1,11,0
2025-02-10,0,1,2,0
2025-02-11,0,1,4,0
2025-02-12,1,1,5,0
2025-02-13,0,0,1,0
2025-02-14,0,0,1,0
2025-02-15,0,0,1,1
2025-02-16,0,0,2,0
2025-02-17,1,2,1,0
2025-02-18,0,0,1,0
2025-02-19,0,0,3,0
2025-02-20,0,1,0,0
2025-02-21,0,0,2,0
2025-02-23,0,0,2,0
2025-02-24,0,0,1,0
2025-02-26,0,1,1,0
2025-02-27,0,0,1,0
2025-03-01,0,0,1,0
2025-03-03,0,0,4,0
2025-03-04,0,0,2,0
2025-03-06,0,0,1,0
2025-03-09,0,0,3,0
2025-03-10,0,0,1,0
2025-03-13,0,2,9,0
2025-03-14,0,1,4,0
2025-03-15,0,0,2,0
2025-03-16,0,1,0,0
2025-03-21,0,0,1,0
2025-03-25,0,1,3,0
2025-03-28,3,39,73,2
2025-03-29,2,18,24,9
2025-03-30,0,13,18,6
2025-03-31,1,12,16,6
2025-04-01,0,5,17,4
2025-04-02,0,5,18,8
2025-04-03,0,4,5,2
2025-04-04,0,2,7,1
2025-04-05,0,1,8,0
2025-04-06,0,0,5,0
2025-04-07,0,1,8,2
2025-04-08,0,1,0,0
2025-04-09,0,1,3,2
2025-04-10,1,0,0,0
2025-04-11,0,1,1,0
2025-04-13,0,1,2,0
2025-04-14,0,1,2,1
2025-04-16,0,0,1,0
2025-04-17,0,0,1,0
2025-04-18,0,0,1,0
2025-04-19,0,0,2,0
2025-04-20,0,0,4,0
2025-04-21,0,0,1,0
2025-04-22,0,0,2,0
2025-04-23,0,18,27,0
2025-04-24,0,2,23,0
2025-04-25,0,2,3,1
2025-04-26,0,1,2,0
2025-04-27,0,0,1,0
2025-04-29,0,1,0,0
2025-04-30,0,0,1,0
2025-05-02,0,1,12,0
2025-05-03,0,1,0,0
2025-05-05,0,0,1,0
2025-05-06,0,0,2,0
2025-05-09,0,0,2,0
2025-05-10,0,0,0,1
2025-05-11,0,0,1,0
2025-05-12,0,0,1,0
2025-05-13,1,1,7,0
2025-05-14,0,0,6,0
2025-05-15,2,0,3,0
2025-05-16,0,0,1,0
2025-05-17,0,0,1,0
2025-05-19,0,1,4,0
2025-05-21,1,0,1,0
2025-05-22,0,2,9,0
2025-05-23,0,0,4,0
2025-05-24,0,0,1,0
2025-05-25,0,0,1,0
2025-05-27,0,0,1,0
2025-05-28,0,0,1,0
2025-05-30,0,0,1,0
2025-05-31,0,0,1,0
2025-06-03,0,7,19,0
2025-06-04,0,0,1,0
2025-06-06,0,0,2,0
2025-06-07,0,0,1,0
2025-06-08,0,1,4,0
2025-06-09,0,0,2,0
2025-06-11,0,1,0,0
2025-06-13,0,0,1,0
2025-06-15,0,0,1,0
2025-06-16,0,1,4,0
2025-06-17,0,0,1,0
