,summary,Hazard,Impacts,Mitigation,Causes,word
summaryOfAllWords,834669.5331091003,202509.2706627572,205787.8845318983,236113.6350422838,190258.74287066996,
Israel,51.00444773957537,-0.009992940161525094,0.020549741164162198,-0.0032739276025470186,-0.007847952577917396,Israel
löst,213.84227646573063,-2.0743947740177818e-05,-0.016807852176832,0.016657517833103003,-0.0027993704706572864,löst
israel lös+t,9.528052481979241,0.005875583683102807,-0.009367469060843396,-0.010520471380976839,0.01666047858474445,israel lös+t
Bombe,12.019322413789265,0.005107599514501142,-0.010386621523254452,-0.007079686564646109,0.014376980392584539,Bombe
lös+t bombe,12.019322413789265,0.005107599514501142,-0.010386621523254452,-0.007079686564646109,0.014376980392584539,lös+t bombe
Erdbeben,47203.19272019983,-0.0025701779409051974,-0.01878516920452841,0.025309951762843234,-0.008990206413158208,Erdbeben
bombe erdbeben,17.05875561972222,0.004058457396142809,-0.011676185677140257,-0.0024921793087343104,0.011252638994415896,bombe erdbeben
Dort,55.69273988431572,-0.013525043610715364,0.01670738289051742,0.016352615697490268,-0.024686750253500853,Dort
erdbeben dort,9.357690330436732,0.005937814947001917,-0.009281593026517987,-0.010802822569912057,0.016845386401633584,erdbeben dort
wurden,787.8778535116659,-0.013822336148462589,0.01330107648620005,0.016174845193175056,-0.020313041795276068,wurden
dort werd+en,8.659609189869226,0.006209650340587639,-0.00890013276889841,-0.012042916690484557,0.017652868260538173,dort werd+en
Boden-Boden-Raketen,7.962875002869673,0.006512032672082502,-0.00846305522664072,-0.013435852263201311,0.018550666000191462,Boden-Boden-Raketen
werd+en boden+-+boden+-+rakete+n,7.962875002869673,0.006512032672082502,-0.00846305522664072,-0.013435852263201311,0.018550666000191462,werd+en boden+-+boden+-+rakete+n
gelagert,6.793935324822911,0.007109093286498641,-0.00755698451906742,-0.016231415346681006,0.02032209384455432,gelagert
boden+-+boden+-+rakete+n ge+lager+t,6.793935324822911,0.007109093286498641,-0.00755698451906742,-0.016231415346681006,0.02032209384455432,boden+-+boden+-+rakete+n ge+lager+t
Ein,3956.9418347587166,0.01905348731839192,-0.0197049465972191,0.014956082586089861,-0.01823553636372631,Ein
ge+lager+t ein,6.428102866999548,0.0073252443812118415,-0.007213740375540556,-0.017259363233762263,0.020962976212572863,ge+lager+t ein
israelischer,10.01691612955465,0.005704989913391753,-0.009600218955038188,-0.0097493079995346,0.016153495068223323,israelischer
ein israelisch+er,10.01691612955465,0.005704989913391753,-0.009600218955038188,-0.0097493079995346,0.016153495068223323,ein israelisch+er
Angriff,26.997545557509348,0.01695398187641763,-0.017599630543279572,-0.00199762653910985,0.00314179421477806,Angriff
israelisch+er angriff,9.399114199059818,0.0059225442025843,-0.009302714805629065,-0.010733485110329158,0.016800014189632517,israelisch+er angriff
Militärstandorte,9.760087741214925,0.0057931845448105125,-0.009480371483048172,-0.010147474338760192,0.016415616545702966,Militärstandorte
angriff militär+stand+ort+e,9.760087741214925,0.0057931845448105125,-0.009480371483048172,-0.010147474338760192,0.016415616545702966,angriff militär+stand+ort+e
Syrien,28.124575534076353,0.0055761369726000974,-0.01405145980213737,0.0021170336225315783,0.006489168997576222,Syrien
militär+stand+ort+e syrien,10.992651928086277,0.005395676941253137,-0.010012729925247406,-0.008361272372511422,0.015233886316248476,militär+stand+ort+e syrien
Detonation,12.632364846630724,0.00495083898616241,-0.010586183466959317,-0.0063865574093792095,0.013910508818067165,Detonation
syrien detonation,12.632364846630724,0.00495083898616241,-0.010586183466959317,-0.0063865574093792095,0.013910508818067165,syrien detonation
verursacht,53.80418720597194,-0.01636760050783486,0.03892230138114694,-0.009189561532163706,-0.01440059145166071,verursacht
detonation verursach+t,14.574197805677922,0.004514692758895028,-0.011128127759443213,-0.00447281824044996,0.01261200768632034,detonation verursach+t
verursach+t erdbeben,29.96567270813304,0.0026149423224857875,-0.01331104380093243,0.0036569896681466745,0.006944301113916984,verursach+t erdbeben
auslöste,54.9081758420082,0.0013580330151465785,-0.01465005340847088,0.008900758189905258,0.003183507547074745,auslöste
erdbeben aus+lös+te,46.276142015473596,0.0016846277596037158,-0.0143075443643419,0.007546160162086562,0.004161571672395124,erdbeben aus+lös+te
Die,3613.566591259536,-0.010910165419527534,-0.0015580529609839921,0.02433755485020368,-0.017492420014856874,Die
Erschütterung,129.25614718447775,0.00030240519611423103,-0.015461488890113442,0.014012309657084806,-0.0012397082177533652,Erschütterung
der erschütterung,21.585220472982687,0.006452792025744249,-0.01338877859372308,-0.0007431643778198549,0.008381298170288197,der erschütterung
konnte,34.437670978348535,-0.03795011097585534,0.04753599599665926,0.01636245237027309,-0.034067611573543245,konnte
erschütterung könn+e,11.90987261397115,0.005136714753581515,-0.010349261721750267,-0.007208745712586753,0.014463604714212033,erschütterung könn+e
Richterskala,99.09016319567304,0.006271192625426667,-0.01680167320026445,0.010653710940735186,-0.00196874598824861,Richterskala
könn+e richter+skala,10.625840706478321,0.005507481964269227,-0.00986499158589197,-0.008861519168029294,0.0155663454839569,könn+e richter+skala
gemessen,182.48799309889966,0.007235276985717961,-0.01745281133837185,0.012973024509707666,-0.005233774253852367,gemessen
richter+skala ge+mess+en,18.060570020993307,0.0032108358453793993,-0.009722112815390026,-0.002503043351915346,0.010092941289945099,richter+skala ge+mess+en
Tatjana,9.123915015667118,0.006025728811713883,-0.009159368280542248,-0.011202666017753158,0.0171065724851541,Tatjana
Ohm,8.846383679867493,0.0061341078047472755,-0.009007196911401037,-0.011697175406266464,0.01742850688941204,Ohm
tatjana ohm,8.846383679867493,0.0061341078047472755,-0.009007196911401037,-0.011697175406266464,0.01742850688941204,tatjana ohm
berichtet,115.70635838604181,0.0007753009142048038,-0.012742713896385245,0.013897969043205236,-0.004508317885862954,berichtet
ohm bericht+et,5.598041739906954,0.00788437226158975,-0.006284904779620935,-0.01996090707891091,0.02261975004377637,ohm bericht+et
Tel,5.413638769844145,0.008024131593148204,-0.006043003959877847,-0.020646258876525183,0.023033646057245945,Tel
bericht+et tel,5.413638769844145,0.008024131593148204,-0.006043003959877847,-0.020646258876525183,0.023033646057245945,bericht+et tel
Aviv,5.471755576585961,0.0079793893995185,-0.0061208842974227054,-0.020426398245710065,0.022901152462560217,Aviv
tel aviv,5.471755576585961,0.0079793893995185,-0.0061208842974227054,-0.020426398245710065,0.022901152462560217,tel aviv
berichtet…,7.170708317038104,0.006902366247487701,-0.00787749523361937,-0.015256375940635917,0.019708945557573174,berichtet…
ohm berichtet…,5.598041739906954,0.00788437226158975,-0.006284904779620935,-0.01996090707891091,0.02261975004377637,ohm berichtet…
+73,5.413638769844145,0.008024131593148204,-0.006043003959877847,-0.020646258876525183,0.023033646057245945,+73
berichtet… +73,5.413638769844145,0.008024131593148204,-0.006043003959877847,-0.020646258876525183,0.023033646057245945,berichtet… +73
chars,3667.46889719215,-0.004858050262697956,-0.004311960681707732,0.020339116666530585,-0.0158117225131255,chars
+73 chars,5.358486257053759,0.008067204933603264,-0.005967634312250961,-0.020858326453621807,0.023161188824242823,+73 chars
Tsunami-Warnung,691.9281052795264,-0.0018481386292312498,-0.014211683794216305,0.019296566666010068,-0.006975848267008463,Tsunami-Warnung
schwerem,353.70047285153055,-0.0011471070886410037,-0.017204415011372546,0.019004764391755354,-0.004149539119453967,schwerem
tsunami-warnung schwer+em,69.21140709718476,0.0009489771125571509,-0.015074862405247106,0.010590584121278803,0.0019576295085661877,tsunami-warnung schwer+em
schwer+em erdbeben,605.2330622946836,-0.0014555906848682735,-0.01751456101136813,0.020404096883769735,-0.005268336535447589,schwer+em erdbeben
Vanuatu,242.70774236833785,-0.0047653699456146935,-0.00438392807672811,0.014315255647997793,-0.00813467632739922,Vanuatu
erdbeben vanuatu,83.3147824701403,0.0006471826990537595,-0.015385750238877189,0.011832873022497033,0.001052576568763582,erdbeben vanuatu
vanuatu ein,50.21925548702258,0.0015258214040323847,-0.014474492479522259,0.008205463521324714,0.003686065236357297,vanuatu ein
ein erdbeben,2516.3576705349124,-0.0021844610380608053,-0.018244593931206372,0.02328340739302332,-0.007383835662844968,ein erdbeben
Stärke,4241.456384553629,-0.0020731139415775678,-0.01599346503040987,0.02267466347480259,-0.009137043942382688,Stärke
erdbeben stärke,2922.8804065627514,-0.002256722041262848,-0.01816126828533986,0.02342057258485697,-0.007571235252041275,erdbeben stärke
"7,4",321.4525773583156,-0.003062961236336365,-0.010506463836765123,0.016334960207523095,-0.005896007991596056,"7,4"
"stärke 7,4",298.7602413814452,-0.003079095927900851,-0.010187178340543838,0.01598612022181688,-0.005780035079906982,"stärke 7,4"
wurde,704.5928890022838,-0.0022461026211544255,-0.0069007264077082615,0.01711412912602002,-0.011663074808128886,wurde
"7,4 werd+e",13.741338502693749,0.004691619580106309,-0.010910544576166326,-0.005246622698364214,0.013138875083161788,"7,4 werd+e"
Inselstaat,189.87851351544177,-0.0038352644573491426,-0.009645094003856769,0.017024382295440562,-0.006875349452956275,Inselstaat
werd+e insel+staat,11.8319340196471,0.012404651272334505,-0.012658901485734795,-0.00968119689006637,0.012202009818730094,werd+e insel+staat
insel+staat vanuatu,111.52019884233667,-0.002996022390852173,-0.0008097073479491357,0.007938354808763794,-0.005848275947110825,insel+staat vanuatu
vanuatu ge+mess+en,10.603121041454218,0.08957417677760593,-0.03840297747961518,-0.03799718264795501,-0.012803470886029466,vanuatu ge+mess+en
Das,2455.561200130057,0.019084438917928017,-0.0184066129926409,0.01328412459873041,-0.01752998012861682,Das
Epizentrum,495.7553746155779,0.2992622262711525,-0.13115522268879304,-0.10251698500400953,-0.12494459824437908,Epizentrum
der epizentrum,254.21146890486517,0.304878495521232,-0.13382899425519448,-0.10787763749007255,-0.12445131401904959,der epizentrum
lag,340.7771319170268,0.06686137571230645,-0.032445503641988,-0.007556582821209681,-0.030177344491411476,lag
epizentrum lieg,91.05705286826716,0.15456504452255276,-0.06669478300753554,-0.044497308148573354,-0.055635512186685665,epizentrum lieg
Tiefe,201.31896682645424,0.009553452667481891,-0.01821090811163447,0.012396394010966656,-0.0061972832854081976,Tiefe
lieg tiefe,25.059031326026556,0.036686381388573136,-0.023866830525448735,-0.009321429093646194,-0.002753961291561932,lieg tiefe
